standard_inchi_key	identifier	label	slug	corpus_commit
WKOUXLOBNJWENY-UHFFFAOYSA-N	CHEBI:66255	topopyrone D	topopyrone-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WKPWGQKGSOKKOO-RSFHAFMBSA-N	CHEBI:6701	maytansine	maytansine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WKSAUQYGYAYLPV-UHFFFAOYSA-N	CHEBI:8673	pyrimethamine	pyrimethamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WLHQSAYHIOPMMJ-UOQFGJKXSA-N	CHEBI:77845	7-aminocholesterol	7-aminocholesterol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WLOHNSSYAXHWNR-DWIOZXRMSA-N	CHEBI:474014	dirithromycin	dirithromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WLOSKKPZIOUGFB-UHFFFAOYSA-N	CHEBI:152054	nataloe-emodin	nataloe-emodin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WLPCAERCXQSYLQ-UHFFFAOYSA-N	CHEBI:83657	isotianil	isotianil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WLRJWQXWJBEULT-GAZAAFLYSA-N	CHEBI:65752	6β,16β-diacetoxy-25-hydroxy-3,7-dioxy-29-nordammara-1,17(20)-dien-21-oic acid	6β-16β-diacetoxy-25-hydroxy-3-7-dioxy-29-nordammara-1-17-20-dien-21-oi	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WLWIMKWZMGJRBS-UHFFFAOYSA-N	CHEBI:8413	primin	primin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WMAKHNPKGVNAJY-DDURVGIBSA-N	antibioticmech:aro-43392693fd	edeine F	edeine-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WMKZDPFZIZQROT-UHFFFAOYSA-N	CHEBI:83065	isofetamid	isofetamid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WMOJBLDBGQOTOS-UHFFFAOYSA-N	CHEBI:141334	palmariol B	palmariol-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WNLDPFSWPBREOU-SURQFZOFSA-N	CHEBI:65877	Eunicea sesquiterpenoid 7	eunicea-sesquiterpenoid-7	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WNZWXVOIYRJRSM-UHFFFAOYSA-N	CHEBI:141337	botrallin	botrallin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOAILDKFDXKSIY-OMKDVXPQSA-N	CHEBI:66338	UCS1025 A	ucs1025-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WODBGULXKVZGQF-QCPBNORNSA-N	CHEBI:65854	epigallocatechin-(4β→8,2β→O-7)-epicatechin	epigallocatechin-4β8-2βo-7-epicatechin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOGYXYDORXIAGE-ZDUSSCGKSA-N	CHEBI:67371	(2S)-2'-hydroxydemethoxymatteucinol	2s-2-hydroxydemethoxymatteucinol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOLHOYHSEKDWQH-UHFFFAOYSA-N	CHEBI:2619	amantadine hydrochloride	amantadine-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOMKDMUZNBFXKG-XAWKZAOJSA-N	CHEBI:68792	asperentin	asperentin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOQIDNWTQOYDLF-CGAIIQECSA-N	CHEBI:177533	itarnafloxin	itarnafloxin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOSNCVAPUOFXEH-UHFFFAOYSA-N	CHEBI:81794	thifluzamide	thifluzamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOUDXEYYJPOSNE-VKZDFBPFSA-N	CHEBI:60584	bicozamycin	bicozamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WOZSCQDILHKSGG-UHFFFAOYSA-N	CHEBI:31175	adefovir pivoxil	adefovir-pivoxil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WPALTCMYPARVNV-UHFFFAOYSA-N	CHEBI:38628	tolfenpyrad	tolfenpyrad	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WPICPWIIIBCXCV-NJGWPHBESA-N	CHEBI:8349	pradimicin A	pradimicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WPVFJKSGQUFQAP-GKAPJAKFSA-N	CHEBI:63635	valganciclovir	valganciclovir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WPYMKLBDIGXBTP-UHFFFAOYSA-N	CHEBI:30746	benzoic acid	benzoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WQCJOKYOIJVEFN-ZDUSSCGKSA-N	CHEBI:16786	vestitone	vestitone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WQLVFSAGQJTQCK-VKROHFNGSA-N	CHEBI:4629	diosgenin	diosgenin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WQVJHHACXVLGBL-GOVYWFKWSA-N	CHEBI:8309	polymyxin B1	polymyxin-b1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WRBGCYVAJRRQKP-STDAJNJZSA-N	CHEBI:5371	glaucarubinone	glaucarubinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WREGKURFCTUGRC-POYBYMJQSA-N	CHEBI:10101	zalcitabine	zalcitabine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WRLHYRADHSNDLJ-NKSNWBLISA-N	CHEBI:65765	dicerandrol B	dicerandrol-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WRPIRSINYZBGPK-UHFFFAOYSA-N	CHEBI:82040	quinoxyfen	quinoxyfen	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WRYLYDPHFGVWKC-UHFFFAOYSA-N	CHEBI:78884	4-terpineol	4-terpineol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSFQKSIBZODGPB-RWWNVWANSA-N	CHEBI:85332	dapdiamide B	dapdiamide-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSFSSNUMVMOOMR-UHFFFAOYSA-N	CHEBI:16842	formaldehyde	formaldehyde	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSHJJCPTKWSMRR-RXMQYKEDSA-N	CHEBI:35991	penam	penam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSOSYBUSMXEYDO-UHFFFAOYSA-N	CHEBI:87175	propamidine isethionate	propamidine-isethionate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSUGGLXIPUHOSG-QOMLVTEJSA-N	CHEBI:75276	ikarugamycin	ikarugamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSUNNCJENRRPLS-DQVMPRLHSA-N	CHEBI:65989	gutolactone	gutolactone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WSWJIZXMAUYHOE-UHFFFAOYSA-N	CHEBI:135420	tetroxoprim	tetroxoprim	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WTFXJFJYEJZMFO-UHFFFAOYSA-N	CHEBI:87462	propamidine	propamidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WTHRRGMBUAHGNI-MJWHERSYSA-N	CHEBI:8732	quinupristin	quinupristin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WTIJXIZOODAMJT-DHFGXMAYSA-N	CHEBI:3907	coumermycin A1	coumermycin-a1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WTWHYHPOGZUENL-KZKGWZQBSA-N	CHEBI:39148	trichostatin B	trichostatin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WUBBRNOQWQTFEX-UHFFFAOYSA-N	CHEBI:27565	4-aminosalicylic acid	4-aminosalicylic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WUJTXMVGXDQPNN-OTQKCRDJSA-N	CHEBI:60828	streptothricin D	streptothricin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WURGXGVFSMYFCG-UHFFFAOYSA-N	CHEBI:74875	dichlofluanid	dichlofluanid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WUWFMDMBOJLQIV-JTQLQIEISA-N	CHEBI:77582	(S)-tosufloxacin	s-tosufloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WUWFMDMBOJLQIV-SNVBAGLBSA-N	CHEBI:77584	(R)-tosufloxacin	r-tosufloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WUWFMDMBOJLQIV-UHFFFAOYSA-N	CHEBI:77581	7-(3-aminopyrrolidin-1-yl)-1-(2,4-difluorophenyl)-6-fluoro-4-oxo-1,4-dihydro-1,8-naphthyridine-3-carboxylic acid	7-3-aminopyrrolidin-1-yl-1-2-4-difluorophenyl-6-fluoro-4-oxo-1-4-dihyd	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVEJIBNZNZLFEF-SFDCQRBFSA-N	CHEBI:66472	10α-hydroperoxy-guaia-1,11-diene	10α-hydroperoxy-guaia-1-11-diene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVIUOSJLUCTGFK-JUJPXXQGSA-N	antibioticmech:aro-8218cfc5a1	pactamycin	pactamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVNOAGNOIPTWPT-NDUABGMUSA-N	CHEBI:7826	oxiconazole nitrate	oxiconazole-nitrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVPSKSLAZQPAKQ-CDMJZVDBSA-N	CHEBI:9763	trovafloxacin	trovafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVTZEWYTKKLYOF-RFTFDKKMSA-N	CHEBI:67933	petiolaroside decaacetate	petiolaroside-decaacetate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVUDHRISQRHHPW-NHJHCJIZSA-N	CHEBI:86409	fortimicin KK1	fortimicin-kk1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WVYIZGMCLSGZGG-FLIBITNWSA-N	CHEBI:192538	(12Z)-10-hydroxyoctadec-12-enoic acid	12z-10-hydroxyoctadec-12-enoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWDHGOLBPBWCNJ-GXXSWWTOSA-N	CHEBI:77940	alborixin	alborixin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWEDNBWYGGJQOV-RIWLGXEFSA-N	CHEBI:77918	mutalomycin	mutalomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWJFFVUVFNBJTN-VHDFTHOZSA-N	CHEBI:623918	nikkomycin Z	nikkomycin-z	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWMHSLBXALTJEY-YTASFOGUSA-N	CHEBI:67473	lamesticumin A	lamesticumin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWSNTLOVYSRDEL-DZSDEGEFSA-N	CHEBI:34652	compactin diol lactone	compactin-diol-lactone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWTZMJRKACJQRR-UHFFFAOYSA-N	CHEBI:65811	drummondin F	drummondin-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WWZKQHOCKIZLMA-UHFFFAOYSA-N	CHEBI:28837	octanoic acid	octanoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WXBCVQJUZIAXDB-UHFFFAOYSA-N	CHEBI:195170	uranidine	uranidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WXEVCWAPVMCHML-UHFFFAOYSA-N	CHEBI:67359	pisonin B	pisonin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WXMKPNITSTVMEF-UHFFFAOYSA-M	CHEBI:113455	sodium benzoate	sodium-benzoate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WXUZAHCNPWONDH-DYTRJAOYSA-N	CHEBI:83218	dimoxystrobin	dimoxystrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WXZFCGRYVWYYTG-UHFFFAOYSA-N	CHEBI:133824	GNF6702	gnf6702	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYAIRDUHOFECHX-UHFFFAOYSA-N	antibioticmech:aro-98a9bd6ff9	fasamycin G	fasamycin-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYEMLYFITZORAB-UHFFFAOYSA-N	CHEBI:81822	boscalid	boscalid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYUSVOMTXWRGEK-HBWVYFAYSA-N	CHEBI:3504	cefpodoxime	cefpodoxime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYVVKGNFXHOCQV-UHFFFAOYSA-N	CHEBI:83279	3-iodoprop-2-yn-1-yl butylcarbamate	3-iodoprop-2-yn-1-yl-butylcarbamate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYWHKKSPHMUBEB-UHFFFAOYSA-N	CHEBI:9555	tioguanine	tioguanine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYWWBYFHNAICRK-OYJWPUFYSA-N	CHEBI:52550	theopalauamide	theopalauamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WYZWZEOGROVVHK-GTMNPGAYSA-N	CHEBI:556075	radicicol	radicicol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WZDRWYJKESFZMB-FQSMHNGLSA-N	CHEBI:28185	kanamycin C	kanamycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WZGMBJKFYVONHF-LJQXCJTBSA-N	CHEBI:65466	batzelladine A	batzelladine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WZLRYLCDDODFHL-WSNMVEPOSA-I	CHEBI:59664	colistin B sodium methanesulfonate	colistin-b-sodium-methanesulfonate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WZOZEZRFJCJXNZ-ZBFHGGJFSA-N	CHEBI:209807	cefoxitin	cefoxitin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WZPBZJONDBGPKJ-VEHQQRBSSA-N	CHEBI:161680	aztreonam	aztreonam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WZZLDXDUQPOXNW-UHFFFAOYSA-N	CHEBI:82033	propamocarb	propamocarb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XAANSONIBUCODQ-UHFFFAOYSA-N	CHEBI:66679	(−)-marinopyrrole B	marinopyrrole-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XAFNQFHOQPRGAK-KTVOANSYSA-N	CHEBI:64255	tunicamycin B3	tunicamycin-b3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XAKKNLNAJBNLPC-MAYKBZFQSA-N	CHEBI:3488	cefluprenam	cefluprenam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XAMIMZAWZUSOPA-JIGXQNLBSA-N	CHEBI:31057	13-deoxydaunorubicin	13-deoxydaunorubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XAPNKXIRQFHCHN-QGOAFFKASA-N	CHEBI:131914	violacein	violacein	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XAPXKNWMZURWMY-VQEGESQYSA-N	CHEBI:138243	rubesanolide D	rubesanolide-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XASIMHXSUQUHLV-UHFFFAOYSA-N	CHEBI:135632	camostat	camostat	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XATZHCXBMKRRDO-REHNUXHNSA-N	CHEBI:75262	pipacycline	pipacycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XBDQKXXYIPTUBI-UHFFFAOYSA-N	CHEBI:30768	propionic acid	propionic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XBFFTJHNDMUQCQ-IVQVPZFMSA-N	antibioticmech:aro-6feb53f4d2	cervimycin N	cervimycin-n	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XBHBWNFJWIASRO-UHFFFAOYSA-N	antibioticmech:aro-26cedd2720	sarafloxacin	sarafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XBJBPGROQZJDOJ-UHFFFAOYSA-N	CHEBI:31810	fleroxacin	fleroxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XBPZXDSZHPDXQU-UHFFFAOYSA-N	CHEBI:131715	rosoxacin	rosoxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XBSPNOJIQRUQDQ-OXEUSEQRSA-N	CHEBI:65905	(1S,3S,4R,7S,8S,11S,12S,13S,15R,20R)-7-formamido-20-isocyanoisocycloamphilectane	1s-3s-4r-7s-8s-11s-12s-13s-15r-20r-7-formamido-20-isocyanoisocycloamph	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XCEPHNBEHQJSSB-LGJGITPNSA-N	CHEBI:64272	tunicamycin D2	tunicamycin-d2	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XCLJRCAJSCMIND-JCTYMORFSA-N	CHEBI:73708	(9S)-erythromycyclamine	9s-erythromycyclamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XCUAIINAJCDIPM-XVFCMESISA-N	CHEBI:180654	N4-hydroxycytidine	n4-hydroxycytidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XCVGQMUMMDXKCY-WZJLIZBTSA-N	CHEBI:42082	(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[4-(hydroxymethyl)benzyl]-1,3-diazepan-2-one	4r-5s-6s-7r-4-7-dibenzyl-5-6-dihydroxy-1-3-bis-4-hydroxymethyl-benzyl-	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XCZVWWKOXCRUSR-WKCHOFOOSA-N	CHEBI:77921	21-deoxyconcanamycin A	21-deoxyconcanamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDAOLTSRNUSPPH-XMMPIXPASA-N	CHEBI:134742	delamanid	delamanid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDDAORKBJWWYJS-UHFFFAOYSA-N	CHEBI:27744	glyphosate	glyphosate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDEYHXABZOKKDZ-YFKLLHAASA-N	antibioticmech:aro-36b1a29715	pseudouridimycin	pseudouridimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDHNQDDQEHDUTM-JQWOJBOSSA-N	CHEBI:22689	bafilomycin A1	bafilomycin-a1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDJYMJULXQKGMM-RVYUQJQSSA-N	CHEBI:59064	colistin A	colistin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDRYMKDFEDOLFX-UHFFFAOYSA-N	CHEBI:45081	pentamidine	pentamidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDXDZDZNSLXDNA-TZNDIEGXSA-N	CHEBI:42068	idarubicin	idarubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XDZKBRJLTGRPSS-BGZQYGJUSA-N	CHEBI:63214	cefodizime	cefodizime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XEEQGYMUWCZPDN-DOMZBBRYSA-N	CHEBI:63687	(−)-(11S,2'R)-erythro-mefloquine	11s-2-r-erythro-mefloquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XEEQGYMUWCZPDN-SWLSCSKDSA-N	CHEBI:63684	(+)-(11R,2'S)-erythro-mefloquine	11r-2-s-erythro-mefloquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XEFQLINVKFYRCS-UHFFFAOYSA-N	CHEBI:164200	triclosan	triclosan	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XEQLFNPSYWZPOW-HBYCGHPUSA-N	CHEBI:65110	butirosin B	butirosin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XEQLFNPSYWZPOW-NUOYRARPSA-N	antibioticmech:aro-63094b52cf	butirosin	butirosin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XEQLFNPSYWZPOW-SVRMBHBBSA-N	CHEBI:65112	butirosin A	butirosin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XERJKGMBORTKEO-UHFFFAOYSA-N	CHEBI:81788	cymoxanil	cymoxanil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XESARGFCSKSFID-FLLFQEBCSA-N	CHEBI:90284	pirazofurin	pirazofurin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFALPSLJIHVRKE-GFCCVEGCSA-N	CHEBI:82717	tedizolid	tedizolid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFFQTURHMBFHKK-UHFFFAOYSA-M	CHEBI:66548	lamellarin α 20-sulfate	lamellarin-α-20-sulfate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFFQVRFGLSBFON-DEFKTLOSSA-N	CHEBI:133224	kaempferol 3,7-di-O-β-D-glucoside	kaempferol-3-7-di-o-β-d-glucoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFOUAXMJRHNTOP-PFQXTLEHSA-N	CHEBI:72687	bacilysin	bacilysin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFQJOLWXLJXJSV-VUAGTGNDSA-N	CHEBI:66553	lactonamycin	lactonamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFRCVLKGZMPUFQ-SUIMNPQMSA-N	CHEBI:72666	(+)-phytocassane B	phytocassane-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFSOIGVOVJTBKR-ISCMDCNBSA-N	CHEBI:65748	desacetylpyramidaglain D	desacetylpyramidaglain-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XFZDFYYRUDDKBS-HZPDHXFCSA-N	CHEBI:66698	(3R,4R)-(−)-6-methoxy-1-oxo-3-n-pentyl-3,4-dihydro-1H-isochromen-4-yl-acetate	3r-4r-6-methoxy-1-oxo-3-n-pentyl-3-4-dihydro-1h-isochromen-4-yl-acetat	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XGECDDPXIKFBTE-AUFVQPSPSA-N	CHEBI:77735	ossamycin	ossamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XGECDDPXIKFBTE-WXJXXXITSA-N	CHEBI:66630	NK154183B	nk154183b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XGQJZNCFDLXSIJ-UHFFFAOYSA-N	CHEBI:17302	pentadecanal	pentadecanal	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XGVJWXAYKUHDOO-DANNLKNASA-N	CHEBI:6601	lycorine	lycorine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XHYJPORPMFTSBP-YGRLFVJLSA-N	CHEBI:80955	eudistomin C	eudistomin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XIEGSJAEZIGKSA-LUNMCBQDSA-N	CHEBI:77570	tropisetron hydrochloride	tropisetron-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XIRGHRXBGGPPKY-FCNCREMHSA-N	CHEBI:85646	avilamycin A	avilamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XIRGHRXBGGPPKY-OTPQUNEMSA-N	antibioticmech:aro-e3f7a82f17	avilamycin	avilamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XIUMMQJDWWYGHD-UHFFFAOYSA-N	CHEBI:66212	5,7,3',4'-tetrahydroxy-2'-(3,3-dimethylallyl)isoflavone	5-7-3-4-tetrahydroxy-2-3-3-dimethylallyl-isoflavone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XIURVHNZVLADCM-IUODEOHRSA-N	CHEBI:124991	cefalotin	cefalotin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XJEKUKWZYMNSDW-XTXPVBGVSA-N	CHEBI:65736	1,2-dehydrogeissoschizoline	1-2-dehydrogeissoschizoline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XJHDMGJURBVLLE-BOCCBSBMSA-N	CHEBI:16363	α-santonin	α-santonin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XJHXLMVKYIVZTE-LOALFDMRSA-N	CHEBI:29556	chloroeremomycin	chloroeremomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XJNAQZHMIAKQOK-UHFFFAOYSA-N	CHEBI:145998	N-(2-aminoethyl)-1-aziridine-ethanamine	n-2-aminoethyl-1-aziridine-ethanamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XJSFLOJWULLJQS-NGVXBBESSA-N	CHEBI:31739	josamycin	josamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XKDGQMPLQPRTCS-HHPVDLARSA-N	CHEBI:65437	arisugacin C	arisugacin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XKLCDAACRKRTLY-UHFFFAOYSA-N	CHEBI:66373	2-(methyldithio)pyridine-N-oxide	2-methyldithio-pyridine-n-oxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XKPCUXOZLGRCDH-BJLXPSRBSA-N	antibioticmech:aro-940323dd61	formicamycin G	formicamycin-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XKSZJTQIZHUMGA-HPZFVNCBSA-N	CHEBI:72630	papulacandin D	papulacandin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XKTFQMCPGMTBMD-FYHMSGCOSA-N	CHEBI:25461	myxothiazole	myxothiazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XLXKPBAXLAAHEN-WNMWLNICSA-N	CHEBI:171673	dutomycin	dutomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XMAYWYJOQHXEEK-OZXSUGGESA-N	antibioticmech:aro-4655b07df9	ketoconazole	ketoconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XMIIGOLPHOKFCH-UHFFFAOYSA-N	CHEBI:28631	3-phenylpropionic acid	3-phenylpropionic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XMLLJGHZPHTUKK-GAMIEDRGSA-N	CHEBI:229720	solasodine 3-β-D-glucoside	solasodine-3-β-d-glucoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XMQVYNAURODYCQ-SLFBBCNNSA-N	CHEBI:51691	apalcillin	apalcillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XMVJITFPVVRMHC-UHFFFAOYSA-N	CHEBI:35817	roxarsone	roxarsone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNBFNPXGEIQVBJ-HUBRGWSESA-N	CHEBI:83155	adenosine 5'-hexadecylphosphate	adenosine-5-hexadecylphosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNBIEFNBLNDRGW-UHFFFAOYSA-N	antibioticmech:aro-1d2367825f	klebsidin	klebsidin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNFBOJFRJTXMJL-OZXCYFAESA-N	CHEBI:65651	colossolactone VIII	colossolactone-viii	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNIDEUYQVRRKJJ-FZPNTLRJSA-N	CHEBI:67927	astragalin heptaacetate	astragalin-heptaacetate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNKLLVCARDGLGL-JGVFFNPUSA-N	CHEBI:63581	stavudine	stavudine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNQAJERZSLDENY-UHFFFAOYSA-N	CHEBI:66461	semicochliodinol A	semicochliodinol-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
XNUMKBHURGKYTO-JWSDNSILSA-N	CHEBI:180645	2CN113	2cn113	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
